Ma_KH,TenKhachHang,MaThanhPho,LoaiKhachHang,NgayDatHangDauTien
1,Christopher Hogan,52,KHDL,1440
2,Marc Oconnor,93,CAHAI,553
3,Emily Romero,15,KHBD,1394
4,Nancy Gray,72,CAHAI,716
5,Debbie Brown,61,KHDL,1288
6,Gregory Pearson,21,KHBD,1714
7,Brandon Carroll,83,KHBD,1342
8,Alexander Archer,87,KHDL,1108
9,Jeffery Sutton,75,KHDL,1342
10,Shannon Robinson,75,KHDL,111
11,Anne Rogers,88,CAHAI,251
12,Alexander Jacobson,100,CAHAI,383
13,Frank Huff,24,KHBD,7
14,Michael Watson,3,KHDL,459
15,Miranda Wilson,22,KHBD,1108
16,Krystal Nicholson,53,KHBD,208
17,Karen Jackson,2,KHBD,900
18,Arthur Parrish,88,KHBD,1414
19,Andrea Sanchez,30,KHDL,1338
20,Angela Williams,38,KHBD,22
21,Jacob Dean,2,KHDL,410
22,Mark Cabrera,64,KHDL,895
23,Jonathan Rice,60,CAHAI,515
24,Brooke Mathews,21,KHDL,1151
25,Caitlin Allen,33,CAHAI,809
26,Stephanie Daniels,76,KHDL,1724
27,Robin Murray,58,KHDL,874
28,Sean Gregory,22,KHDL,14
29,Steven Rodriguez,89,CAHAI,971
30,William Long,49,CAHAI,978
31,Pamela Howell,91,KHBD,1014
32,Karla Williams,59,CAHAI,1036
33,Richard Beck,42,CAHAI,87
34,Patricia Clark,92,CAHAI,1548
35,Ryan Young,60,CAHAI,909
36,Roger Krause,80,KHBD,1561
37,Crystal Smith,15,CAHAI,1325
38,Jasmine Meyers,62,KHDL,1267
39,Heather Hatfield,62,KHDL,122
40,Wesley Brown,47,CAHAI,1171
41,Kimberly Stewart,62,CAHAI,1591
42,Jake Harrison,51,KHDL,750
43,Frank Martin,55,KHDL,1380
44,Laura Good,64,KHBD,685
45,Jacob Mack,3,KHDL,1757
46,Wesley Miller,51,KHDL,1655
47,Jesse Knight,7,CAHAI,309
48,Luke Murphy,21,KHDL,695
49,Joshua Shannon,73,KHBD,288
50,Tanya Mora,39,KHDL,307
51,James Mcdaniel,18,CAHAI,1618
52,Brenda Ford,4,CAHAI,914
53,Randy Cox,89,KHDL,1747
54,Richard Graves,60,CAHAI,662
55,William Bryant,14,KHBD,549
56,Dennis Roach,9,KHBD,1376
57,Ruben Salazar,90,KHDL,312
58,Alexander Gonzalez,53,KHDL,873
59,Richard Martinez,2,KHDL,1083
60,Carlos Davidson,84,CAHAI,1667
61,William Stafford,92,KHBD,924
62,Alexis Powers,60,KHBD,1738
63,Michelle Martinez,71,CAHAI,755
64,Katherine Fitzpatrick,44,KHBD,35
65,Jessica Hall,8,KHDL,445
66,Bryan Gates,47,KHDL,93
67,James Briggs,35,KHDL,1231
68,Wendy Parks,78,KHBD,353
69,Gloria Turner,81,KHDL,903
70,Erika Frazier,36,CAHAI,1356
71,Ashley Maxwell,50,CAHAI,862
72,Rachel Oliver,4,KHBD,1749
73,Richard Acevedo,2,CAHAI,159
74,Randall Young,6,CAHAI,957
75,Cassandra Nguyen,54,KHBD,24
76,Roger Smith,4,KHDL,404
77,Courtney Allen,54,KHDL,805
78,Frederick Santiago,93,KHDL,516
79,Laura Thomas,63,KHBD,732
80,Norma Ward,18,CAHAI,1388
81,Gregory Douglas,90,KHDL,1406
82,Corey Jordan,44,KHDL,532
83,Robert Moore,34,KHBD,956
84,Angela Holmes,74,KHDL,152
85,Joseph Austin,62,KHBD,1586
86,Cassandra Henry,100,CAHAI,1713
87,Christine Duran,14,KHBD,947
88,Austin Hart,95,KHBD,608
89,John Jones,48,KHBD,1641
90,Erica Wyatt,15,KHBD,420
91,Casey Garcia,72,CAHAI,1274
92,Luis Odom,78,CAHAI,1141
93,Roberto Roberts,87,KHDL,866
94,Judith Young,62,CAHAI,1536
95,John Johnson,40,CAHAI,1764
96,Robin Parks,85,KHDL,578
97,Maria Gonzalez,80,CAHAI,335
98,Anthony Guerrero,82,KHBD,1442
99,Dennis Page,53,KHBD,932
100,Frank Holmes,24,KHDL,1798
101,Mason Hoffman,26,KHDL,295
102,Victoria Ballard,89,KHDL,755
103,Jocelyn Green,60,KHBD,1395
104,Carla Bailey,41,CAHAI,186
105,Monique Mack,29,KHBD,1270
106,Steven Watts,15,KHDL,637
107,Anthony Garcia,45,CAHAI,1292
108,Charles Harvey,65,CAHAI,1667
109,Melvin Fitzgerald,89,KHBD,1261
110,Jessica Moore,71,KHDL,530
111,Steven Schmitt,9,KHBD,1576
112,Rachel Morris,88,CAHAI,21
113,Jennifer Joyce,1,KHBD,911
114,Taylor Thompson,8,KHBD,1761
115,Dr. Kimberly Molina,88,KHDL,867
116,Bradley Rogers,63,KHDL,794
117,Aaron Jackson,11,CAHAI,1544
118,Laura Washington,81,KHBD,100
119,Kelly Marquez,8,KHBD,752
120,Kayla Bates,35,KHBD,478
121,Brandi Jordan,35,CAHAI,1623
122,Jennifer Fields,33,CAHAI,1322
123,Danielle Blake,5,KHDL,940
124,David Gilbert,41,KHDL,526
125,Dr. Andrew Trevino,28,KHDL,334
126,Paula Richard,7,KHBD,2
127,Donald Cunningham,73,KHBD,375
128,Sarah Cruz,72,KHDL,293
129,Carrie Turner,12,KHBD,837
130,James Nichols,34,KHDL,1005
131,Bradley Frye,33,CAHAI,553
132,Lauren Dawson,48,KHDL,318
133,Michael Lopez,23,CAHAI,1526
134,Holly Murphy,62,KHBD,381
135,James Rogers,88,KHDL,1647
136,Melissa Holland,37,KHBD,14
137,Ann Smith,99,CAHAI,504
138,Julie Olson,44,CAHAI,231
139,Megan Stephens,86,CAHAI,1108
140,Janet Cervantes,91,KHBD,130
141,Alexa Browning,35,KHBD,1767
142,William Campbell,65,KHBD,838
143,Maurice Beasley,99,KHBD,1169
144,Brian Cummings,47,CAHAI,891
145,Nathan Mcconnell,78,CAHAI,28
146,Kristine Johnson,3,KHDL,66
147,Christopher Jones,1,KHDL,1187
148,Diana Henry,5,KHBD,1253
149,Brandon Nichols,90,CAHAI,261
150,Sheila King,14,CAHAI,1473
151,Daniel Williams,27,CAHAI,1448
152,Cynthia Lee,9,KHDL,460
153,Kathryn Lane,79,KHDL,1700
154,Christopher Walker,15,CAHAI,301
155,Tiffany Bullock,90,CAHAI,919
156,Christine Bond,42,CAHAI,1327
157,Debra Martin,77,KHDL,287
158,Ryan Rodriguez,51,CAHAI,1419
159,Michael Mcgee,63,CAHAI,1034
160,Sarah Herrera,96,KHBD,1731
161,Richard Ruiz,52,KHBD,630
162,Andrew Goodwin,96,KHDL,270
163,Maureen Rosales,4,CAHAI,592
164,Melissa Robinson,94,CAHAI,1629
165,Kathleen Martin,23,KHBD,1802
166,Courtney Kaufman,15,KHDL,844
167,Sarah Chen,43,KHBD,862
168,Brian Walsh,29,KHBD,1385
169,Carolyn Riley,36,KHBD,1281
170,Matthew Perez,13,KHBD,133
171,Philip Riley MD,32,CAHAI,1300
172,Andrea Wilson,71,CAHAI,1800
173,Raymond Gutierrez,59,KHBD,1707
174,Sylvia Smith,86,KHDL,972
175,Elizabeth Padilla,28,KHDL,513
176,Alex Garrett,66,KHDL,313
177,Christopher Mosley,42,KHDL,576
178,Joseph Myers,45,KHBD,886
179,Erin Petty,62,CAHAI,1308
180,Sherry Pena,57,KHDL,1145
181,Kimberly Lang,6,KHBD,1131
182,Nicole Allen,28,KHDL,687
183,Rachel Johnson,28,KHDL,1228
184,Jonathan Guzman,44,KHBD,165
185,Jason Ryan,84,CAHAI,305
186,Cory Nelson,30,CAHAI,1521
187,Kimberly Reyes,62,KHBD,1656
188,Jessica Coleman,75,CAHAI,1580
189,Richard Morales,92,KHBD,156
190,Jamie Stanley,89,KHBD,1391
191,Stanley Stevenson,62,KHBD,1743
192,Brian Wells,97,CAHAI,620
193,Robin Johnson,1,KHBD,1275
194,Karen Higgins,27,KHDL,957
